4x4_01_00001.txt,1,2,2,1,0.000
4x4_01_00002.txt,1,2,2,1,0.000
4x4_02_00001.txt,2,3,3,2,0.000
4x4_02_00002.txt,2,3,3,2,15.625
4x4_02_00003.txt,20,21709,21709,20,1015.620
4x4_02_00004.txt,2,3,3,2,0.000
4x4_03_00001.txt,3,4,4,3,0.000
4x4_03_00002.txt,3,4,4,3,0.000
4x4_03_00003.txt,19,167967,167967,20,7812.521
4x4_03_00004.txt,3,4,4,3,0.000
4x4_03_00005.txt,9,10,10,9,0.000
4x4_03_00006.txt,19,167973,167973,20,7546.856
4x4_03_00007.txt,11,167538,167538,20,5734.381
4x4_03_00008.txt,19,46229,46229,20,1921.889
4x4_03_00009.txt,17,168049,168049,20,5859.376
4x4_03_00010.txt,3,4,4,3,0.000
4x4_04_00001.txt,4,5,5,4,0.000
4x4_04_00002.txt,20,24662,24662,20,734.355
4x4_04_00003.txt,4,5,5,4,0.000
4x4_04_00004.txt,16,358392,358392,20,12531.965
4x4_04_00005.txt,20,259652,259652,20,9546.890
4x4_04_00006.txt,20,78855,78855,20,3062.502
4x4_04_00007.txt,18,357726,357726,20,12140.628
4x4_04_00008.txt,20,542817,542817,20,19593.773
4x4_04_00009.txt,4,5,5,4,0.000
4x4_04_00010.txt,18,169,169,20,0.000
4x4_04_00011.txt,10,11,11,10,0.000
4x4_04_00012.txt,20,12494,12494,20,390.611
4x4_04_00013.txt,18,259646,259646,20,9906.255
4x4_04_00014.txt,20,78858,78858,20,3078.107
4x4_04_00015.txt,18,357738,357738,20,11749.995
4x4_04_00016.txt,18,543806,543806,20,19471.921
4x4_04_00017.txt,12,78651,78651,20,2515.607
4x4_04_00018.txt,18,181,181,20,0.000
4x4_04_00019.txt,20,21709,21709,20,2265.645
4x4_04_00020.txt,18,98379,98379,20,3406.224
4x4_04_00021.txt,20,345707,345707,20,11312.525
4x4_04_00022.txt,18,78893,78893,20,3421.874
4x4_04_00023.txt,20,357132,357132,20,12718.751
4x4_04_00024.txt,20,78922,78922,20,3640.625
4x4_05_00001.txt,5,6,6,5,0.000
4x4_05_00002.txt,19,51278,51278,20,1890.625
4x4_05_00003.txt,17,45330,45330,20,1578.126
4x4_05_00004.txt,19,52526,52526,20,1859.374
4x4_05_00005.txt,19,46556,46556,20,1703.125
4x4_05_00006.txt,5,6,6,5,0.000
4x4_05_00007.txt,19,168173,168173,20,5564.994
4x4_05_00008.txt,17,168276,168276,20,5937.502
4x4_05_00009.txt,15,763411,763411,20,27312.492
4x4_05_00010.txt,15,1650,1650,20,46.883
4x4_05_00011.txt,17,356350,356350,20,13796.875
4x4_05_00012.txt,19,553079,553079,20,18999.982
4x4_05_00013.txt,19,356552,356552,20,13328.121
4x4_05_00014.txt,19,120763,120763,20,4906.272
4x4_05_00015.txt,19,62059,62059,20,2265.626
4x4_05_00016.txt,19,167967,167967,20,5734.357
4x4_05_00017.txt,17,761990,761990,20,27843.766
4x4_05_00018.txt,19,356589,356589,20,19312.502
4x4_05_00019.txt,19,255263,255263,20,9953.125
4x4_05_00020.txt,19,1156403,1156403,20,43999.976
4x4_05_00021.txt,19,435424,435424,20,19343.751
4x4_05_00022.txt,17,516907,516907,20,17718.756
4x4_05_00023.txt,19,89,89,20,0.000
4x4_05_00024.txt,17,331,331,20,15.611
4x4_05_00025.txt,19,168060,168060,20,8421.869
4x4_05_00026.txt,11,12,12,11,0.000
4x4_05_00027.txt,19,50415,50415,20,2031.267
4x4_05_00028.txt,19,121868,121868,20,4203.141
4x4_05_00029.txt,17,553068,553068,20,18484.375
4x4_05_00030.txt,19,403833,403833,20,15312.502
4x4_05_00031.txt,17,120752,120752,20,4718.755
4x4_05_00032.txt,19,168191,168191,20,5949.143
4x4_05_00033.txt,19,167973,167973,20,5984.392
4x4_05_00034.txt,17,762017,762017,20,26390.622
4x4_05_00035.txt,19,403870,403870,20,14828.091
4x4_05_00036.txt,19,255269,255269,20,10031.248
4x4_05_00037.txt,17,1158503,1158503,20,38593.750
4x4_05_00038.txt,19,435430,435430,20,17531.234
4x4_05_00039.txt,19,516918,516918,20,18843.748
4x4_05_00040.txt,19,95,95,20,0.000
4x4_05_00041.txt,17,358,358,20,15.635
4x4_05_00042.txt,11,167538,167538,20,6859.319
4x4_05_00043.txt,11,167538,167538,20,6718.769
4x4_05_00044.txt,5,6,6,5,0.000
4x4_05_00045.txt,19,794024,794024,20,26578.115
4x4_05_00046.txt,19,255287,255287,20,11109.370
4x4_05_00047.txt,19,736481,736481,20,25531.276
4x4_05_00048.txt,19,1332380,1332380,20,48484.369
4x4_05_00049.txt,15,22307,22307,20,640.649
4x4_05_00050.txt,17,547763,547763,20,21734.377
4x4_05_00051.txt,19,760724,760724,20,26328.124
4x4_05_00052.txt,15,601,601,20,15.628
4x4_05_00053.txt,19,1332417,1332417,20,46703.678
4x4_05_00054.txt,19,168112,168112,20,4843.725
4x4_06_00001.txt,6,7,7,6,0.000
4x4_06_00002.txt,18,92550,92550,20,2859.330
4x4_06_00003.txt,20,24076,24076,20,843.726
4x4_06_00004.txt,18,109260,109260,20,7859.367
4x4_06_00005.txt,18,358753,358753,20,13046.850
4x4_06_00006.txt,18,21291,21291,20,609.330
4x4_06_00007.txt,18,37909,37909,20,2140.621
4x4_06_00008.txt,18,111935,111935,20,3968.732
4x4_06_00009.txt,20,21863,21863,20,937.477
4x4_06_00010.txt,18,99157,99157,20,3468.748
4x4_06_00011.txt,18,451717,451717,20,15875.000
4x4_06_00012.txt,20,118300,118300,20,5062.482
